,2020/11/7,2020/11/8,2020/11/9,2020/11/10,2020/11/11,2020/11/12,2020/11/13
Assassin's Creed: Valhalla,56610,51609,15698,146249,174561,44416,61704
Call Of Duty: Modern Warfare,53626,34385,35118,61048,107612,48111,126663
FIFA 21,53878,19840,14850,30692,41554,21143,84577
Fortnite,190264,48779,51848,79162,88512,39911,96908
League of Legends,188361,127278,131148,212483,117172,185018,226359
Minecraft,81325,50837,52162,75590,119863,44506,121064
